,time,[A],[C],[D],[dummy_S],[fba__A],[fba__B1],[fba__B2],[fba__C],EX_A,EX_C,R4,fba__R1,fba__R2,fba__R3,update__update_A,update__update_C,bounds__k1,bounds__lb_default,dt,fba__ub_default,fba__zero,k_R4,lb_EX_A,lb_EX_C,pEX_A,pEX_C,ub_EX_A,ub_EX_C,ub_R1
20.0,20.0,4.584385505093608,1.2932670777694593,4.122347417136995,0.0,0.0,0.0,0.0,0.0,-0.018315638888834536,0.018315638888834536,0.12932670777694594,0.018315638888834536,0.018315638888834536,0.018315638888834536,0.018315638888834536,-0.018315638888834536,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-45.84385505093608,-12.932670777694591,-0.018315638888834536,0.018315638888834536,1000.0,1000.0,0.018315638888834536
21.0,21.0,4.566069866204778,1.1876260783495896,4.246304055445699,0.0,0.0,0.0,0.0,0.0,-0.014995576820553497,0.014995576820553497,0.11876260783495896,0.014995576820553497,0.014995576820553497,0.014995576820553497,0.014995576820553497,-0.014995576820553497,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-45.66069866204778,-11.876260783495894,-0.014995576820553497,0.014995576820553497,1000.0,1000.0,0.014995576820553497
22.0,22.0,4.551074289384215,1.0888786924088896,4.360047018206955,0.0,0.0,0.0,0.0,0.0,-0.012277339903145537,0.012277339903145537,0.10888786924088896,0.012277339903145537,0.012277339903145537,0.012277339903145537,0.012277339903145537,-0.012277339903145537,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-45.51074289384215,-10.888786924088896,-0.012277339903145537,0.012277339903145537,1000.0,1000.0,0.012277339903145537
23.0,23.0,4.538796949481065,0.9969416182420157,4.464261432276971,0.0,0.0,0.0,0.0,0.0,-0.010051835744712714,0.010051835744712714,0.09969416182420157,0.010051835744712714,0.010051835744712714,0.010051835744712714,0.010051835744712714,-0.010051835744712714,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-45.38796949481065,-9.969416182420156,-0.010051835744712714,0.010051835744712714,1000.0,1000.0,0.010051835744712714
24.0,24.0,4.528745113736365,0.9116356662121267,4.559619220051575,0.0,0.0,0.0,0.0,0.0,-0.008229747049075857,0.008229747049075857,0.09116356662121267,0.008229747049075857,0.008229747049075857,0.008229747049075857,0.008229747049075857,-0.008229747049075857,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-45.28745113736365,-9.116356662121266,-0.008229747049075857,0.008229747049075857,1000.0,1000.0,0.008229747049075857
25.0,25.0,4.520515366687296,0.8327137021859058,4.64677093112687,0.0,0.0,0.0,0.0,0.0,-0.006737946999142012,0.006737946999142012,0.08327137021859059,0.006737946999142012,0.006737946999142012,0.006737946999142012,0.006737946999142012,-0.006737946999142012,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-45.20515366687296,-8.327137021859057,-0.006737946999142012,0.006737946999142012,1000.0,1000.0,0.006737946999142012
26.0,26.0,4.513777419688148,0.7598825205848467,4.72634005972707,0.0,0.0,0.0,0.0,0.0,-0.005516564420815233,0.005516564420815233,0.07598825205848468,0.005516564420815233,0.005516564420815233,0.005516564420815233,0.005516564420815233,-0.005516564420815233,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-45.13777419688148,-7.598825205848467,-0.005516564420815233,0.005516564420815233,1000.0,1000.0,0.005516564420815233
27.0,27.0,4.508260855267337,0.6928198430752105,4.7989193016575165,0.0,0.0,0.0,0.0,0.0,-0.004516580942659192,0.004516580942659192,0.06928198430752106,0.004516580942659192,0.004516580942659192,0.004516580942659192,0.004516580942659192,-0.004516580942659192,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-45.08260855267336,-6.928198430752104,-0.004516580942659192,0.004516580942659192,1000.0,1000.0,0.004516580942659192
28.0,28.0,4.503744274324669,0.631187413013737,4.865068312661649,0.0,0.0,0.0,0.0,0.0,-0.0036978637165136076,0.0036978637165136076,0.06311874130137371,0.0036978637165136076,0.0036978637165136076,0.0036978637165136076,0.0036978637165136076,-0.0036978637165136076,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-45.037442743246686,-6.31187413013737,-0.0036978637165136076,0.0036978637165136076,1000.0,1000.0,0.0036978637165136076
29.0,29.0,4.500046410608152,0.5746409716783321,4.925312617713572,0.0,0.0,0.0,0.0,0.0,-0.0030275547454111534,0.0030275547454111534,0.05746409716783321,0.0030275547454111534,0.0030275547454111534,0.0030275547454111534,0.0030275547454111534,-0.0030275547454111534,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-45.000464106081516,-5.746409716783321,-0.0030275547454111534,0.0030275547454111534,1000.0,1000.0,0.0030275547454111534
30.0,30.0,4.497018855862738,0.5228377523772465,4.98014339176007,0.0,0.0,0.0,0.0,0.0,-0.0024787521767049374,0.0024787521767049374,0.05228377523772465,0.0024787521767049374,0.0024787521767049374,0.0024787521767049374,0.0024787521767049374,-0.0024787521767049374,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-44.97018855862738,-5.228377523772465,-0.0024787521767049374,0.0024787521767049374,1000.0,1000.0,0.0024787521767049374
31.0,31.0,4.4945401036860355,0.475442006484609,5.030017889829414,0.0,0.0,0.0,0.0,0.0,-0.0020294306363321767,0.0020294306363321767,0.047544200648460905,0.0020294306363321767,0.0020294306363321767,0.0020294306363321767,0.0020294306363321767,-0.0020294306363321767,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-44.94540103686035,-4.75442006484609,-0.0020294306363321767,0.0020294306363321767,1000.0,1000.0,0.0020294306363321767
32.0,32.0,4.492510673049704,0.4321289761660849,5.07536035078427,0.0,0.0,0.0,0.0,0.0,-0.0016615572732071526,0.0016615572732071526,0.043212897616608494,0.0016615572732071526,0.0016615572732071526,0.0016615572732071526,0.0016615572732071526,-0.0016615572732071526,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-44.92510673049704,-4.321289761660849,-0.0016615572732071526,0.0016615572732071526,1000.0,1000.0,0.0016615572732071526
33.0,33.0,4.490849115776494,0.392587647854659,5.1165632363689015,0.0,0.0,0.0,0.0,0.0,-0.0013603680375809078,0.0013603680375809078,0.0392587647854659,0.0013603680375809078,0.0013603680375809078,0.0013603680375809078,0.0013603680375809078,-0.0013603680375809078,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-44.908491157764935,-3.9258764785465896,-0.0013603680375809078,0.0013603680375809078,1000.0,1000.0,0.0013603680375809078
34.0,34.0,4.489488747738916,0.35652255498639324,5.153988697274744,0.0,0.0,0.0,0.0,0.0,-0.0011137751478732785,0.0011137751478732785,0.035652255498639325,0.0011137751478732785,0.0011137751478732785,0.0011137751478732785,0.0011137751478732785,-0.0011137751478732785,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-44.894887477389155,-3.565225549863932,-0.0011137751478732785,0.0011137751478732785,1000.0,1000.0,0.0011137751478732785
35.0,35.0,4.48837497259104,0.3236548453134548,5.187970182095557,0.0,0.0,0.0,0.0,0.0,-0.0009118819655784359,0.0009118819655784359,0.03236548453134548,0.0009118819655784359,0.0009118819655784359,0.0009118819655784359,0.0009118819655784359,-0.0009118819655784359,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-44.8837497259104,-3.2365484531345476,-0.0009118819655784359,0.0009118819655784359,1000.0,1000.0,0.0009118819655784359
36.0,36.0,4.487463090625462,0.29372278499114096,5.218814124383447,0.0,0.0,0.0,0.0,0.0,-0.0007465858083942547,0.0007465858083942547,0.0293722784991141,0.0007465858083942547,0.0007465858083942547,0.0007465858083942547,0.0007465858083942547,-0.0007465858083942547,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-44.874630906254616,-2.9372278499114093,-0.0007465858083942547,0.0007465858083942547,1000.0,1000.0,0.0007465858083942547
37.0,37.0,4.486716504817069,0.2664818367215515,5.246801658461426,0.0,0.0,0.0,0.0,0.0,-0.0006112527611452275,0.0006112527611452275,0.026648183672155153,0.0006112527611452275,0.0006112527611452275,0.0006112527611452275,0.0006112527611452275,-0.0006112527611452275,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-44.86716504817069,-2.664818367215515,-0.0006112527611452275,0.0006112527611452275,1000.0,1000.0,0.0006112527611452275
38.0,38.0,4.4861052520559275,0.24170442100242795,5.2721903269417005,0.0,0.0,0.0,0.0,0.0,-0.000500451433453479,0.000500451433453479,0.024170442100242797,0.000500451433453479,0.000500451433453479,0.000500451433453479,0.000500451433453479,-0.000500451433453479,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-44.86105252055927,-2.4170442100242795,-0.000500451433453479,0.000500451433453479,1000.0,1000.0,0.000500451433453479
39.0,39.0,4.4856048006224745,0.2191794467333037,5.295215752644278,0.0,0.0,0.0,0.0,0.0,-0.00040973497899306124,0.00040973497899306124,0.021917944673330372,0.00040973497899306124,0.00040973497899306124,0.00040973497899306124,0.00040973497899306124,-0.00040973497899306124,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-44.85604800622474,-2.191794467333037,-0.00040973497899306124,0.00040973497899306124,1000.0,1000.0,0.00040973497899306124
40.0,40.0,4.485195065643485,0.1987116790539698,5.316093255302606,0.0,0.0,0.0,0.0,0.0,-0.00033546262791658523,0.00033546262791658523,0.01987116790539698,0.00033546262791658523,0.00033546262791658523,0.00033546262791658523,0.00033546262791658523,-0.00033546262791658523,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-44.85195065643485,-1.987116790539698,-0.00033546262791658523,0.00033546262791658523,1000.0,1000.0,0.00033546262791658523
41.0,41.0,4.484859603015574,0.18012099750703867,5.335019399477454,0.0,0.0,0.0,0.0,0.0,-0.00027465356998414146,0.00027465356998414146,0.018012099750703867,0.00027465356998414146,0.00027465356998414146,0.00027465356998414146,0.00027465356998414146,-0.00027465356998414146,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-44.84859603015573,-1.8012099750703865,-0.00027465356998414146,0.00027465356998414146,1000.0,1000.0,0.00027465356998414146
42.0,42.0,4.484584949445581,0.1632415857469754,5.352173464807506,0.0,0.0,0.0,0.0,0.0,-0.00022486732418781078,0.00022486732418781078,0.01632415857469754,0.00022486732418781078,0.00022486732418781078,0.00022486732418781078,0.00022486732418781078,-0.00022486732418781078,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-44.845849494455805,-1.6324158574697538,-0.00022486732418781078,0.00022486732418781078,1000.0,1000.0,0.00022486732418781078
43.0,43.0,4.48436008212139,0.147921084515053,5.3677188333636146,0.0,0.0,0.0,0.0,0.0,-0.00018410579367348194,0.00018410579367348194,0.014792108451505302,0.00018410579367348194,0.00018410579367348194,0.00018410579367348194,0.00018410579367348194,-0.00018410579367348194,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-44.8436008212139,-1.47921084515053,-0.00018410579367348194,0.00018410579367348194,1000.0,1000.0,0.00018410579367348194
44.0,44.0,4.484175976327715,0.13401973201247216,5.381804291659868,0.0,0.0,0.0,0.0,0.0,-0.00015073307509960027,0.00015073307509960027,0.013401973201247218,0.00015073307509960027,0.00015073307509960027,0.00015073307509960027,0.00015073307509960027,-0.00015073307509960027,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-44.841759763277146,-1.3401973201247215,-0.00015073307509960027,0.00015073307509960027,1000.0,1000.0,0.00015073307509960027
45.0,45.0,4.484025243252621,0.12140950976617423,5.394565246981271,0.0,0.0,0.0,0.0,0.0,-0.00012340980409014982,0.00012340980409014982,0.012140950976617423,0.00012340980409014982,0.00012340980409014982,0.00012340980409014982,0.00012340980409014982,-0.00012340980409014982,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-44.840252432526206,-1.2140950976617422,-0.00012340980409014982,0.00012340980409014982,1000.0,1000.0,0.00012340980409014982
46.0,46.0,4.483901833448529,0.10997330729782445,5.40612485925371,0.0,0.0,0.0,0.0,0.0,-0.00010103940184113995,0.00010103940184113995,0.010997330729782446,0.00010103940184113995,0.00010103940184113995,0.00010103940184113995,0.00010103940184113995,-0.00010103940184113995,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-44.83901833448529,-1.0997330729782444,-0.00010103940184113995,0.00010103940184113995,1000.0,1000.0,0.00010103940184113995
47.0,47.0,4.483800794046692,0.09960411513185546,5.416595090821524,0.0,0.0,0.0,0.0,0.0,-8.272406556046391e-05,8.272406556046391e-05,0.009960411513185547,8.272406556046391e-05,8.272406556046391e-05,8.272406556046391e-05,8.272406556046391e-05,-8.272406556046391e-05,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-44.838007940466916,-0.9960411513185546,-8.272406556046391e-05,8.272406556046391e-05,1000.0,1000.0,8.272406556046391e-05
48.0,48.0,4.483718069981135,0.09020425271836997,5.426077677300567,0.0,0.0,0.0,0.0,0.0,-6.772873649435494e-05,6.772873649435494e-05,0.009020425271836998,6.772873649435494e-05,6.772873649435494e-05,6.772873649435494e-05,6.772873649435494e-05,-6.772873649435494e-05,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-44.83718069981135,-0.9020425271836997,-6.772873649435494e-05,6.772873649435494e-05,1000.0,1000.0,6.772873649435494e-05
49.0,49.0,4.483650341244649,0.08168463553989912,5.434665023215537,0.0,0.0,0.0,0.0,0.0,-5.5451599434568295e-05,5.5451599434568295e-05,0.008168463553989912,5.5451599434568295e-05,5.5451599434568295e-05,5.5451599434568295e-05,5.5451599434568295e-05,-5.5451599434568295e-05,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-44.83650341244649,-0.8168463553989911,-5.5451599434568295e-05,5.5451599434568295e-05,1000.0,1000.0,5.5451599434568295e-05
50.0,50.0,4.483594889645226,0.07396408388883083,5.442441026466044,0.0,0.0,0.0,0.0,0.0,-4.539992976362338e-05,4.539992976362338e-05,0.007396408388883083,4.539992976362338e-05,4.539992976362338e-05,4.539992976362338e-05,4.539992976362338e-05,-4.539992976362338e-05,-0.2,-1000.0,0.1,1000.0,0.0,0.1,-44.83594889645226,-0.7396408388883082,-4.539992976362338e-05,4.539992976362338e-05,1000.0,1000.0,4.539992976362338e-05
