,time,[Ac],[Glcxt],[O2],[X],[dummy_S],[fba__Ac],[fba__Glcxt],[fba__O2],[fba__X],EX_Ac,EX_Glcxt,EX_O2,EX_X,fba__v1,fba__v2,fba__v3,fba__v4,update__update_Ac,update__update_Glcxt,update__update_O2,update__update_X,vO2_transfer,O2_ref,bounds__Km_EX_Glcxt,bounds__Vmax_EX_Glcxt,bounds__Vmax_EX_O2,bounds__lb_fba_EX_Ac,bounds__lb_fba_EX_Glcxt,bounds__lb_fba_EX_O2,bounds__lb_fba_EX_X,bounds__lb_kin_EX_Glcxt,bounds__lb_kin_EX_O2,dt,fba__ub_default,fba__zero,kLa,lb_EX_Ac,lb_EX_Glcxt,lb_EX_O2,lb_EX_X,pEX_Ac,pEX_Glcxt,pEX_O2,pEX_X,ub_EX_Ac,ub_EX_Glcxt,ub_EX_O2,ub_EX_X
0.4,0.4,0.3992300054110714,10.794986661036988,0.20738302615248774,0.0015494794053178078,0.0,0.0,0.0,0.0,0.0,-1.5337661064448895,-9.98612394217463,-15.000000000000002,1.094514094361872,0.03889845565419451,1.0556156387076776,0.0,0.0,0.002376538994510837,0.01547329338735067,0.02324219107976712,-0.0016959270480437925,0.01962730385634187,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98612394217463,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98612394217463,-15.0,-10.0,-1.5337661064448895,-9.98612394217463,-15.000000000000002,1.094514094361872,1000.0,1000.0,1000.0,1000.0
0.41000000000000003,0.41000000000000003,0.3992061031692192,10.794831037080616,0.20734695679013704,0.001566536334978875,0.0,0.0,0.0,0.0,0.0,-1.533766413809424,-9.986123742407678,-15.000000000000002,1.0945140810400529,0.0388984634493894,1.0556156175906635,0.0,0.0,0.0024027008166027076,0.01564362568807685,0.02349804502468313,-0.0017145960770952558,0.019897824073972156,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986123742407678,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986123742407678,-15.0,-10.0,-1.533766413809424,-9.986123742407678,-15.000000000000002,1.0945140810400529,1000.0,1000.0,1000.0,1000.0
0.42,0.42,0.3991819378025925,10.794673699992494,0.2073110141830843,0.0015837810300043003,0.0,0.0,0.0,0.0,0.0,-1.5337667245664768,-9.986123540435813,-15.000000000000005,1.0945140675711953,0.038898471330623303,1.055615596240572,0.0,0.0,0.0024291506428202165,0.015815833026621623,0.02375671545006451,-0.001733470617292104,0.02016739362686759,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986123540435813,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986123540435813,-15.0,-10.0,-1.5337667245664768,-9.986123540435813,-15.000000000000005,1.0945140675711953,1000.0,1000.0,1000.0,1000.0
0.43,0.43,0.3991575064145813,10.794514630914358,0.20727516193994053,0.001601215557328606,0.0,0.0,0.0,0.0,0.0,-1.5337670387535762,-9.986123336234634,-15.000000000000002,1.0945140539536717,0.03889847929884799,1.0556155746548237,0.0,0.0,0.0024558916437700533,0.01598993604338114,0.024018233359929093,-0.0017525529309054206,0.020436285450445985,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986123336234634,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986123336234634,-15.0,-10.0,-1.5337670387535762,-9.986123336234634,-15.000000000000002,1.0945140539536717,1000.0,1000.0,1000.0,1000.0
0.44,0.44,0.3991328060766846,10.794353810780366,0.20723936599457798,0.0016188420066408286,0.0,0.0,0.0,0.0,0.0,-1.5337673564086907,-9.986123129779468,-14.999999999999995,1.0945140401858369,0.03889848735502639,1.0556155528308104,0.0,0.0,0.0024829270249688436,0.016165955605974586,0.024282630099612422,-0.0017718453051110007,0.02070475504066506,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986123129779468,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986123129779468,-15.0,-10.0,-1.5337673564086907,-9.986123129779468,-14.999999999999995,1.0945140401858369,1000.0,1000.0,1000.0,1000.0
0.45,0.45,0.39910783382815984,10.79419122031477,0.20720359443508746,0.0016366624906347935,0.0,0.0,0.0,0.0,0.0,-1.5337676775702191,-9.98612292104537,-14.999999999999998,1.0945140262660276,0.038898495500132364,1.0556155307658952,0.0,0.0,0.0025102600272272177,0.016343912811743314,0.0245499373595219,-0.0017913500522632724,0.020973041736844014,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98612292104537,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98612292104537,-15.0,-10.0,-1.5337676775702191,-9.98612292104537,-14.999999999999998,1.0945140262660276,1000.0,1000.0,1000.0,1000.0
0.46,0.46,0.3990825866756682,10.794026840029622,0.20716781734503723,0.0016546791452621643,0.0,0.0,0.0,0.0,0.0,-1.5337680022769509,-9.986122710007113,-14.999999999999995,1.0945140121925612,0.03889850373514966,1.0556155084574115,0.0,0.0,0.0025378939270380824,0.016523828990277656,0.024820187178932456,-0.0018110695101722493,0.021241369912220753,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986122710007113,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986122710007113,-15.0,-10.0,-1.5337680022769509,-9.986122710007113,-14.999999999999995,1.0945140121925612,1000.0,1000.0,1000.0,1000.0
0.47000000000000003,0.47000000000000003,0.3990570615929157,10.793860650222452,0.2071320066561476,0.0016728941299883077,0.0,0.0,0.0,0.0,0.0,-1.5337683305681613,-9.986122496639188,-15.000000000000002,1.0945139979637368,0.03889851206107434,1.0556154859026625,0.0,0.0,0.0025658320369694432,0.016705725705971883,0.025093411949824618,-0.00183100604238357,0.02150995007889303,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986122496639188,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986122496639188,-15.0,-10.0,-1.5337683305681613,-9.986122496639188,-15.000000000000002,1.0945139979637368,1000.0,1000.0,1000.0,1000.0
0.48,0.48,0.39903125552029106,10.793692630973881,0.2070961360115559,0.0016913096280509914,0.0,0.0,0.0,0.0,0.0,-1.5337686624834919,-9.98612228091581,-14.999999999999995,1.0945139835778346,0.03889852047891179,1.0556154630989227,0.0,0.0,0.0025940777060612214,0.016889624760607437,0.02536964442076486,-0.0018511620384616364,0.021778979913330623,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98612228091581,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98612228091581,-15.0,-10.0,-1.5337686624834919,-9.98612228091581,-14.999999999999995,1.0945139835778346,1000.0,1000.0,1000.0,1000.0
0.49,0.49,0.3990051653644984,10.793522762145257,0.2070601806389085,0.00170992784672195,0.0,0.0,0.0,0.0,0.0,-1.5337689980630966,-9.986122062810901,-15.000000000000002,1.094513969033116,0.03889852898968036,1.0556154400434357,0.0,0.0,0.0026226343202269136,0.0170755481959648,0.025648917700829253,-0.001871539914275891,0.02204864520818625,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986122062810901,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986122062810901,-15.0,-10.0,-1.5337689980630966,-9.986122062810901,-15.000000000000002,1.094513969033116,1000.0,1000.0,1000.0,1000.0
0.5,0.5,0.3989787879981871,10.79335102337624,0.20702411723256933,0.0017287510175713467,0.0,0.0,0.0,0.0,0.0,-1.5337693373475318,-9.98612184229809,-15.000000000000002,1.094513954327822,0.038898537594408616,1.0556154167334133,0.0,0.0,0.002651505302659276,0.017263518296464275,0.025931265263570202,-0.0018921421122902607,0.02231912075572995,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98612184229809,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98612184229809,-15.0,-10.0,-1.5337693373475318,-9.98612184229809,-15.000000000000002,1.094513954327822,1000.0,1000.0,1000.0,1000.0
0.51,0.51,0.39895212025957666,10.793177394082358,0.20698792384428763,0.0017477813967351579,0.0,0.0,0.0,0.0,0.0,-1.5337696803778118,-9.98612161935072,-14.999999999999998,1.0945139394601748,0.03889854629413674,1.0556153931660381,0.0,0.0,0.0026806941142407687,0.01745355759183596,0.026216720951027363,-0.0019129711018558045,0.022590571167842716,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98612161935072,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98612161935072,-15.0,-10.0,-1.5337696803778118,-9.98612161935072,-14.999999999999998,1.0945139394601748,1000.0,1000.0,1000.0,1000.0
0.52,0.52,0.3989251589520778,10.793001853452536,0.20695157978171402,0.001767021265185516,0.0,0.0,0.0,0.0,0.0,-1.5337700271954273,-9.986121393941833,-14.999999999999998,1.094513924428377,0.038898555089917,1.05561536933846,0.0,0.0,0.0027102042539584874,0.017645688859819247,0.026505318977782737,-0.001934029379506595,0.022863151637144766,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986121393941833,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986121393941833,-15.0,-10.0,-1.5337700271954273,-9.986121393941833,-14.999999999999998,1.094513924428377,1000.0,1000.0,1000.0,1000.0
0.53,0.53,0.3988979008439094,10.7928243804466,0.20691506551419833,0.0017864729290040329,0.0,0.0,0.0,0.0,0.0,-1.5337703778423073,-9.98612116604417,-14.999999999999995,1.0945139092306106,0.038898563982812766,1.0556153452477979,0.0,0.0,0.002740039259323569,0.017839935128892096,0.026797093935060485,-0.001955319469258863,0.023137008643512452,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98612116604417,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98612116604417,-15.0,-10.0,-1.5337703778423073,-9.98612116604417,-14.999999999999995,1.0945139092306106,1000.0,1000.0,1000.0,1000.0
0.54,0.54,0.39887034266771104,10.792644953792774,0.206878362585343,0.0018061387196581491,0.0,0.0,0.0,0.0,0.0,-1.5337707323608731,-9.986120935630165,-14.999999999999998,1.0945138938650378,0.038898572973899904,1.0556153208911379,0.0,0.0,0.0027702027067954093,0.018036319681030505,0.027092080794872235,-0.0019768439229134547,0.023412280609927394,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986120935630165,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986120935630165,-15.0,-10.0,-1.5337707323608731,-9.986120935630165,-14.999999999999998,1.0945138938650378,1000.0,1000.0,1000.0,1000.0
0.55,0.55,0.3988424811201514,10.792463551985113,0.20684145353182504,0.0018260209942805262,0.0,0.0,0.0,0.0,0.0,-1.5337710907939923,-9.986120702671956,-14.999999999999998,1.0945138783297998,0.038898582064265594,1.0556152962655343,0.0,0.0,0.0028006982122103733,0.01823486605449839,0.02739031491420789,-0.0019986053203616162,0.023689098511312165,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986120702671956,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986120702671956,-15.0,-10.0,-1.5337710907939923,-9.986120702671956,-14.999999999999998,1.0945138783297998,1000.0,1000.0,1000.0,1000.0
0.56,0.56,0.39881431286153235,10.792280153280938,0.2068043218080332,0.001846122135951523,0.0,0.0,0.0,0.0,0.0,-1.533771453185023,-9.98612046714136,-14.999999999999998,1.0945138626230178,0.03889859125500946,1.0556152713680083,0.0,0.0,0.002831529431215406,0.01843559804666823,0.02769183203927284,-0.0020206062698941572,0.023967586439750874,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98612046714136,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98612046714136,-15.0,-10.0,-1.533771453185023,-9.98612046714136,-14.999999999999998,1.0945138626230178,1000.0,1000.0,1000.0,1000.0
0.5700000000000001,0.5700000000000001,0.3987858345153884,10.792094735698214,0.2067669517161011,0.0018664445539847896,0.0,0.0,0.0,0.0,0.0,-1.5337718195778147,-9.986120229009881,-14.999999999999998,1.094513846742791,0.03889860054724359,1.0556152461955475,0.0,0.0,0.0028627000597063537,0.01863853971687283,0.02799666830977184,-0.002042849408514025,0.024247862129241696,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986120229009881,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986120229009881,-15.0,-10.0,-1.5337718195778147,-9.986120229009881,-14.999999999999998,1.094513846742791,1000.0,1000.0,1000.0,1000.0
0.58,0.58,0.3987570426680822,10.791907277012934,0.20672932834094557,0.0018869906842160088,0.0,0.0,0.0,0.0,0.0,-1.533772190016682,-9.986119988248713,-14.999999999999998,1.0945138306871989,0.038898609942091864,1.055615220745107,0.0,0.0,0.002894213834271065,0.018843715389288602,0.02830486026324013,-0.002065337402252322,0.024530037442908187,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986119988248713,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986119988248713,-15.0,-10.0,-1.533772190016682,-9.986119988248713,-14.999999999999998,1.0945138306871989,1000.0,1000.0,1000.0,1000.0
0.59,0.59,0.39872793386839483,10.791717754756446,0.20669143748994964,0.0019077629892948187,0.0,0.0,0.0,0.0,0.0,-1.5337725645464664,-9.986119744828722,-15.000000000000002,1.0945138144542983,0.03889861944069151,1.0556151950136068,0.0,0.0,0.0029260745326375468,0.019051149655850454,0.028616444839422283,-0.002088072946487807,0.024814218825377626,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986119744828722,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986119744828722,-15.0,-10.0,-1.5337725645464664,-9.986119744828722,-15.000000000000002,1.0945138144542983,1000.0,1000.0,1000.0,1000.0
0.6,0.6,0.398698504627113,10.791526146212755,0.20665326563695463,0.0019287639589799562,0.0,0.0,0.0,0.0,0.0,-1.5337729432124698,-9.986119498720448,-14.999999999999998,1.0945137980421247,0.038898629044191474,1.0556151689979332,0.0,0.0,0.0029582859741268228,0.01926086737919899,0.02893145938469934,-0.0021110587662699167,0.025100507722840212,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986119498720448,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986119498720448,-15.0,-10.0,-1.5337729432124698,-9.986119498720448,-14.999999999999998,1.0945137980421247,1000.0,1000.0,1000.0,1000.0
0.61,0.61,0.39866875141660957,10.791332428415823,0.206614799870249,0.001949996110437645,0.0,0.0,0.0,0.0,0.0,-1.5337733260605362,-9.986119249894111,-14.999999999999998,1.094513781448692,0.038898638753754405,1.0556151426949376,0.0,0.0,0.002990852020111055,0.01947289369566001,0.029249941656564672,-0.0021342976166453483,0.025389000973132445,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986119249894111,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986119249894111,-15.0,-10.0,-1.5337733260605362,-9.986119249894111,-14.999999999999998,1.094513781448692,1000.0,1000.0,1000.0,1000.0
0.62,0.62,0.3986386706704217,10.791136578146784,0.2065760278442664,0.0019714619885432853,0.0,0.0,0.0,0.0,0.0,-1.533773713136995,-9.98611899831959,-14.999999999999995,1.0945137646719918,0.03889864857055529,1.0556151161014364,0.0,0.0,0.0030237765744764787,0.01968725401825702,0.029571929828149268,-0.002157792282988242,0.025679791168001925,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.98611899831959,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.98611899831959,-15.0,-10.0,-1.533773713136995,-9.98611899831959,-14.999999999999995,1.0945137646719918,1000.0,1000.0,1000.0,1000.0
0.63,0.63,0.3986082587828226,10.790938571931186,0.20653693773472426,0.0019931641661864504,0.0,0.0,0.0,0.0,0.0,-1.5337741044887183,-9.986118743966431,-14.999999999999998,1.0945137477099933,0.03889865849578286,1.0556150892142104,0.0,0.0,0.003057063584091626,0.019903974039756734,0.02989746249279675,-0.0021815455813339957,0.02597296698956801,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986118743966431,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986118743966431,-15.0,-10.0,-1.5337741044887183,-9.986118743966431,-14.999999999999998,1.0945137477099933,1000.0,1000.0,1000.0,1000.0
0.64,0.64,0.3985775121083894,10.79073838603616,0.2064975181969541,0.0020151052445792545,0.0,0.0,0.0,0.0,0.0,-1.5337745001630683,-9.986118486803841,-14.999999999999995,1.0945137305606425,0.0388986685306383,1.0556150620300042,0.0,0.0,0.0030907170392805235,0.02012307973574827,0.030226578668688806,-0.0022055603587167556,0.02626861352284411,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986118486803841,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986118486803841,-15.0,-10.0,-1.5337745001630683,-9.986118486803841,-14.999999999999995,1.0945137305606425,1000.0,1000.0,1000.0,1000.0
0.65,0.65,0.39854642696156645,10.790535996467602,0.20645775832719343,0.0020372878535681108,0.0,0.0,0.0,0.0,0.0,-1.533774900207959,-9.986118226800684,-14.999999999999995,1.0945137132218636,0.03889867867633678,1.0556150345455269,0.0,0.0,0.0031247409743013163,0.020344597367756154,0.03055931780352165,-0.0022298394935106334,0.026566812546049215,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986118226800684,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986118226800684,-15.0,-10.0,-1.533774900207959,-9.986118226800684,-14.999999999999995,1.0945137132218636,1000.0,1000.0,1000.0,1000.0
0.66,0.66,0.39851499961622305,10.79033137896727,0.20641764762662418,0.00205971465194893,0.0,0.0,0.0,0.0,0.0,-1.53377530467184,-9.986117963925476,-14.999999999999998,1.0945136956915569,0.03889868893410703,1.05561500675745,0.0,0.0,0.003159139467830023,0.02056855348638772,0.030895719779233947,-0.002254385895774672,0.0268676428003186,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986117963925476,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986117963925476,-15.0,-10.0,-1.53377530467184,-9.986117963925476,-14.999999999999998,1.0945136956915569,1000.0,1000.0,1000.0,1000.0
0.67,0.67,0.3984832263052068,10.790124509009885,0.2063771759679602,0.0020823883277857765,0.0,0.0,0.0,0.0,0.0,-1.5337757136036783,-9.986117698146382,-14.999999999999995,1.094513677967599,0.03889869930519093,1.055614978662408,0.0,0.0,0.0031939166434496,0.02079497493451499,0.031235824916786635,-0.0022792025076016085,0.02717118024029838,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986117698146382,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986117698146382,-15.0,-10.0,-1.5337757136036783,-9.986117698146382,-14.999999999999995,1.094513677967599,1000.0,1000.0,1000.0,1000.0
0.68,0.68,0.3984511032198923,10.789915361800205,0.20633633356439843,0.002105311598733046,0.0,0.0,0.0,0.0,0.0,-1.5337761270530215,-9.986117429431209,-15.000000000000002,1.0945136600478438,0.03889870979084508,1.0556149502569987,0.0,0.0,0.003229076670144576,0.021023888850491754,0.0315796739809957,-0.002304292303470484,0.027477498267011735,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986117429431209,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986117429431209,-15.0,-10.0,-1.5337761270530215,-9.986117429431209,-15.000000000000002,1.0945136600478438,1000.0,1000.0,1000.0,1000.0
0.6900000000000001,0.6900000000000001,0.398418626509724,10.789703912270026,0.20629511094076317,0.002128487212361188,0.0,0.0,0.0,0.0,0.0,-1.5337765450699232,-9.986117157747408,-14.99999999999999,1.0945136419301198,0.03889872039233891,1.0556149215377808,0.0,0.0,0.0032646237628008554,0.021255322671406014,0.0319273081854178,-0.0023296582906031323,0.0277866679442762,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986117157747408,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986117157747408,-15.0,-10.0,-1.5337765450699232,-9.986117157747408,-14.99999999999999,1.0945136419301198,1000.0,1000.0,1000.0,1000.0
0.7000000000000001,0.7000000000000001,0.3983857922817549,10.789490135075205,0.20625349890668476,0.00215191794648601,0.0,0.0,0.0,0.0,0.0,-1.5337769677050597,-9.986116883062065,-14.999999999999995,1.094513623612233,0.03889873111095764,1.0556148925012754,0.0,0.0,0.003300562182711411,0.021489304136368195,0.032278769197290134,-0.002355303509324598,0.028098758199864224,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986116883062065,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986116883062065,-15.0,-10.0,-1.5337769677050597,-9.986116883062065,-14.999999999999995,1.094513623612233,1000.0,1000.0,1000.0,1000.0
0.71,0.71,0.39835259660017974,10.789274004592608,0.2062114885316652,0.0021756066095016116,0.0,0.0,0.0,0.0,0.0,-1.5337773950096236,-9.9861166053419,-14.999999999999998,1.0945136050919635,0.03889874194799958,1.055614863143964,0.0,0.0,0.0033368962380871015,0.021725861289835634,0.03263409914252417,-0.0023812310334275126,0.028413836012510865,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.9861166053419,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.9861166053419,-15.0,-10.0,-1.5337773950096236,-9.9861166053419,-14.999999999999998,1.0945136050919635,1000.0,1000.0,1000.0,1000.0
0.72,0.72,0.3983190354858633,10.789055494917045,0.20616907112189437,0.002199556040716984,0.0,0.0,0.0,0.0,0.0,-1.5337778270353875,-9.986116324553258,-14.999999999999998,1.094513586367067,0.03889875290477777,1.0556148334622892,0.0,0.0,0.0033736302845734562,0.021965022484973607,0.032993340610754755,-0.0024074439705404926,0.028731966585792204,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986116324553258,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986116324553258,-15.0,-10.0,-1.5337778270353875,-9.986116324553258,-14.999999999999998,1.094513586367067,1000.0,1000.0,1000.0,1000.0
0.73,0.73,0.3982851049158628,10.788834579858158,0.2061262381986893,0.0022237691106963067,0.0,0.0,0.0,0.0,0.0,-1.5337782638347028,-9.986116040662115,-14.999999999999995,1.0945135674352746,0.038898763982619905,1.0556148034526547,0.0,0.0,0.0034107687257730226,0.022206816387053314,0.03335653666044459,-0.002433945462500583,0.02905321350983016,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986116040662115,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986116040662115,-15.0,-10.0,-1.5337782638347028,-9.986116040662115,-14.999999999999995,1.0945135674352746,1000.0,1000.0,1000.0,1000.0
0.74,0.74,0.398250800822946,10.788611232937281,0.2060829814784404,0.0022482487216030096,0.0,0.0,0.0,0.0,0.0,-1.5337787054605294,-9.986115753634055,-14.999999999999995,1.0945135482942914,0.03889877518286912,1.0556147731114223,0.0,0.0,0.0034483160137735542,0.022451271976887437,0.03372373082404513,-0.0024607386857298146,0.029377638911696966,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986115753634055,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986115753634055,-15.0,-10.0,-1.5337787054605294,-9.986115753634055,-14.999999999999995,1.0945135482942914,1000.0,1000.0,1000.0,1000.0
0.75,0.75,0.39821611909510385,10.78838542738428,0.2060392928539532,0.0022729978075475984,0.0,0.0,0.0,0.0,0.0,-1.5337791519664046,-9.986115463434288,-15.000000000000002,1.0945135289417973,0.0388987865068832,1.055614742434914,0.0,0.0,0.003486276649681852,0.022698418554303306,0.03409496711321398,-0.00248782685161589,0.02970530359535095,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986115463434288,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986115463434288,-15.0,-10.0,-1.5337791519664046,-9.986115463434288,-15.000000000000002,1.0945135289417973,1000.0,1000.0,1000.0,1000.0
0.76,0.76,0.3981810555750568,10.788157136134338,0.20599516437708643,0.00229801933493933,0.0,0.0,0.0,0.0,0.0,-1.533779603406439,-9.986115170027631,-14.999999999999998,1.0945135093754457,0.038898797956034466,1.0556147114194112,0.0,0.0,0.003524655184163574,0.02294828574165445,0.034470290024089946,-0.0025152132068970738,0.030036267171851747,0.21,0.015,10.0,15.0,-1000.0,-10.0,-15.0,-1000.0,-9.986115170027631,-15.0,0.1,1000.0,0.0,7.5,-1000.0,-9.986115170027631,-15.0,-10.0,-1.533779603406439,-9.986115170027631,-14.999999999999998,1.0945135093754457,1000.0,1000.0,1000.0,1000.0
